"id","raw_tag","clean_tag","original_tag_type","mapped_tag_type","is_active","insert_date"
399,thin face,face,feature,,1,"2024-12-04 13:10:38"
400,conglomerate,,rock_type,,1,"2024-12-04 13:10:38"
401,thought provoking,thoughtful,descriptor,,1,"2024-12-04 13:10:42"
404,big-fingers,finger-crack,feature,,1,"2024-12-04 13:10:58"
405,impeccable,,descriptor,,0,"2024-12-04 13:10:58"
406,kneebar,,feature,,1,"2024-12-04 13:11:02"
408,hand-hold,,feature,,0,"2024-12-04 13:11:32"
409,insecure,,descriptor,,1,"2024-12-04 13:11:32"
410,class 3,,feature,,0,"2024-12-04 13:11:39"
411,class 4,,feature,,0,"2024-12-04 13:11:39"
412,notch,,feature,,0,"2024-12-04 13:11:39"
413,devious,,descriptor,,0,"2024-12-04 13:11:39"
415,good hands,hand-crack,feature,,1,"2024-12-04 13:11:49"
416,widening crack,crack,feature,,1,"2024-12-04 13:11:49"
417,stout,,descriptor,,1,"2024-12-04 13:11:49"
418,handjam,hand-crack,feature,,1,"2024-12-04 13:11:52"
420,straightforward,,descriptor,,1,"2024-12-04 13:12:03"
421,wide pod,pod,feature,,1,"2024-12-04 13:12:39"
422,vee chimney,chimney,feature,,1,"2024-12-04 13:12:52"
423,stem,,style,feature,1,"2024-12-04 13:12:59"
424,rewarding,,descriptor,,0,"2024-12-04 13:12:59"
426,slick corner,corner,feature,,1,"2024-12-04 13:13:11"
428,positive,,descriptor,,0,"2024-12-04 13:13:14"
429,smooth face,face,feature,,1,"2024-12-04 13:13:17"
430,hard for the grade,stout,descriptor,,1,"2024-12-04 13:13:17"
433,athletic,,descriptor,,0,"2024-12-04 13:13:35"
434,diverse,,descriptor,,1,"2024-12-04 13:13:39"
435,horizontal dike,dike,feature,,1,"2024-12-04 13:13:58"
436,thin seam,seam,feature,,1,"2024-12-04 13:14:01"
437,rivet ladder,,feature,,1,"2024-12-04 13:14:01"
439,dike,dike,feature,,1,"2024-12-04 13:14:26"
440,handrail,,feature,,0,"2024-12-04 13:14:29"
442,glorious,,descriptor,,0,"2024-12-04 13:14:38"
443,finger locks,finger-crack,feature,,1,"2024-12-04 13:14:41"
444,face moves,face,feature,,1,"2024-12-04 13:14:41"
446,great rock,clean,descriptor,,1,"2024-12-04 13:15:01"
448,jamcrack,crack,feature,,1,"2024-12-04 13:15:53"
449,thin layback,layback,feature,,1,"2024-12-04 13:15:56"
450,unprotected slab,slab,feature,,1,"2024-12-04 13:15:59"
451,alpine,,descriptor,,0,"2024-12-04 13:16:05"
453,intro,beginner-friendly,descriptor,,1,"2024-12-04 13:16:09"
455,guano-infested ledge,,feature,,0,"2024-12-04 13:16:13"
456,tight hands,tight-hands,feature,,1,"2024-12-04 13:16:27"
458,sickle shape,,feature,,0,"2024-12-04 13:16:35"
459,bolted seam,seam,feature,,1,"2024-12-04 13:16:35"
461,monos,pocket,feature,,1,"2024-12-04 13:16:43"
462,thin edge,edge,feature,,1,"2024-12-04 13:16:43"
464,razor ridge,,feature,,0,"2024-12-04 13:16:50"
465,finger-rail,edge,feature,,1,"2024-12-04 13:16:56"
466,glacial polish,polished,feature,descriptor,1,"2024-12-04 13:16:59"
467,sustained sloping holds,slopers,feature,,1,"2024-12-04 13:16:59"
468,flaring crack,flared-crack,feature,,1,"2024-12-04 13:17:02"
469,frictioned,,descriptor,,0,"2024-12-04 13:17:12"
470,R rated,spicy,descriptor,,1,"2024-12-04 13:17:29"
471,pendulum,,feature,,1,"2024-12-04 13:17:35"
473,rib,,feature,,0,"2024-12-04 13:17:45"
474,gendarme,,feature,,1,"2024-12-04 13:17:47"
477,boring,,descriptor,,1,"2024-12-04 13:18:16"
478,open-hand jams,hand-jam,feature,,1,"2024-12-04 13:18:42"
479,multi-pitch,,style,,0,"2024-12-04 13:18:49"
481,juggy pockets,pocket,feature,,1,"2024-12-04 13:18:55"
483,deceivingly long,,descriptor,,1,"2024-12-04 13:19:06"
484,knife-edge,edge,feature,,1,"2024-12-04 13:19:23"
485,tower,,feature,,1,"2024-12-04 13:19:23"
487,tillite,,rock_type,,1,"2024-12-04 13:19:23"
489,finger-lock,finger-crack,feature,,1,"2024-12-04 13:19:56"
493,over-rated,,descriptor,,1,"2024-12-04 13:20:08"
495,corner crack,crack,feature,,1,"2024-12-04 13:20:11"
496,convenient,,descriptor,,0,"2024-12-04 13:20:15"
497,dyke,dike,feature,,1,"2024-12-04 13:20:18"
498,parallel crack,crack,feature,,1,"2024-12-04 13:20:21"
499,mini-roof,roof,feature,,1,"2024-12-04 13:20:24"
500,triangular flake,flake,feature,,1,"2024-12-04 13:20:29"
502,horizontal ledge,ledgy,feature,,1,"2024-12-04 13:20:42"
503,thin finger lieback,layback,feature,,1,"2024-12-04 13:20:44"
504,great for first time leaders,beginner-friendly,descriptor,,1,"2024-12-04 13:20:50"
505,trad,,style,,0,"2024-12-04 13:20:56"
506,flaring chimney,chimney,feature,,1,"2024-12-04 13:20:56"
508,thin hand to fingers corner,corner,feature,,1,"2024-12-04 13:20:59"
510,buttress,,feature,,1,"2024-12-04 13:21:01"
512,big corner,corner,feature,,1,"2024-12-04 13:21:08"
513,two finger pocket,pocket,feature,,1,"2024-12-04 13:21:12"
514,slopey crimps,crimpy,feature,,1,"2024-12-04 13:21:12"
515,slopey rail,sloper,feature,,1,"2024-12-04 13:21:12"
517,gymnastic,athletic,descriptor,,1,"2024-12-04 13:21:12"
518,juggy rail,juggy,feature,,1,"2024-12-04 13:21:15"
520,well worn,,descriptor,,1,"2024-12-04 13:21:19"
521,horn,,feature,,0,"2024-12-04 13:21:21"
522,dish,,feature,,0,"2024-12-04 13:21:24"
525,off fingers,off-fingers,feature,,1,"2024-12-04 13:21:40"
526,head jam,,feature,,0,"2024-12-04 13:21:40"
527,steep-crack,steep-crack,feature,,1,"2024-12-04 13:21:45"
528,jug holds,juggy,feature,,1,"2024-12-04 13:21:48"
529,sharp,,descriptor,,1,"2024-12-04 13:21:52"
530,fingertip horizontal,,feature,,0,"2024-12-04 13:21:59"
531,V-notch,,feature,,0,"2024-12-04 13:21:59"
532,bombay chimney,chimney,feature,,1,"2024-12-04 13:22:03"
533,giant flake,flake,feature,,1,"2024-12-04 13:22:06"
537,diagonal traverse,traverse,feature,,1,"2024-12-04 13:22:12"
539,V-shaped hold,,feature,,0,"2024-12-04 13:22:20"
540,lip,,feature,,0,"2024-12-04 13:22:20"
541,doable,,descriptor,,0,"2024-12-04 13:22:20"
542,tall,,descriptor,,0,"2024-12-04 13:22:22"
544,great warm-up,,descriptor,,0,"2024-12-04 13:22:37"
546,big holds,juggy,feature,,1,"2024-12-04 13:22:42"
547,pocket sidepull,pocket,feature,,1,"2024-12-04 13:22:42"
549,red rock,,rock_type,,1,"2024-12-04 13:22:42"
550,tips,,feature,,0,"2024-12-04 13:22:45"
552,pumpy crack,crack,feature,,1,"2024-12-04 13:22:54"
554,suspect,,descriptor,,0,"2024-12-04 13:23:00"
556,low commitment,,descriptor,,1,"2024-12-04 13:23:06"
557,crystal band,,feature,,0,"2024-12-04 13:23:17"
558,shallow-crack,crack,feature,,1,"2024-12-04 13:23:23"
559,quality,,descriptor,,1,"2024-12-04 13:23:25"
560,wide-hand,wide-hands,feature,,1,"2024-12-04 13:23:29"
563,confidence-building,,descriptor,,0,"2024-12-04 13:23:34"
564,hollow-flake,flake,feature,,1,"2024-12-04 13:23:37"
566,hand jam,hand-crack,feature,,1,"2024-12-04 13:23:40"
567,small roof,roof,feature,,1,"2024-12-04 13:23:40"
568,thin flakes,flake,feature,,1,"2024-12-04 13:23:43"
570,juggy blocks,juggy,feature,,1,"2024-12-04 13:23:49"
571,horizontal edge,edge,feature,,1,"2024-12-04 13:23:52"
573,grunty,,descriptor,,0,"2024-12-04 13:23:52"
576,fist-jamming,fist-crack,feature,,1,"2024-12-04 13:23:54"
577,knife-edge ridge,ridge,feature,,1,"2024-12-04 13:23:59"
578,great white flake,flake,feature,,1,"2024-12-04 13:23:59"
580,wandering,wandery,descriptor,,1,"2024-12-04 13:24:04"
582,good,,descriptor,,0,"2024-12-04 13:24:04"
586,hands-to-fist crack,hand-crack,feature,,1,"2024-12-04 13:24:13"
587,narrow crux,thin-crack,feature,,1,"2024-12-04 13:24:15"
589,discontinuous crack,crack,feature,,1,"2024-12-04 13:24:22"
590,mental,engaging,descriptor,,1,"2024-12-04 13:24:24"
592,knee bar,kneebar,feature,,1,"2024-12-04 13:24:40"
593,mentally engaging,engaging,descriptor,,1,"2024-12-04 13:24:40"
595,high,,descriptor,,0,"2024-12-04 13:24:40"
596,volcanic rock,,rock_type,,1,"2024-12-04 13:24:40"
598,large blocks,,feature,,0,"2024-12-04 13:24:47"
599,couloir,,style,,1,"2024-12-04 13:24:50"
600,steep chimneys,chimney,feature,,1,"2024-12-04 13:24:50"
601,rock rib,,feature,,0,"2024-12-04 13:24:50"
604,novice-friendly,beginner-friendly,descriptor,,1,"2024-12-04 13:25:01"
605,low-angle-slab,slab,feature,,1,"2024-12-04 13:25:04"
606,brown dike,dike,feature,,1,"2024-12-04 13:25:07"
607,demanding,,descriptor,,0,"2024-12-04 13:25:07"
608,wide-bulge,bulge,feature,,1,"2024-12-04 13:25:12"
609,wide-chimney,chimney,feature,,1,"2024-12-04 13:25:16"
611,old school,,descriptor,,1,"2024-12-04 13:25:24"
614,brief crux,,descriptor,,0,"2024-12-04 13:25:35"
615,great,,descriptor,,0,"2024-12-04 13:25:37"
616,long,,descriptor,,0,"2024-12-04 13:25:37"
617,high quality,,descriptor,,0,"2024-12-04 13:25:45"
618,double-crack,crack,feature,,1,"2024-12-04 13:25:48"
619,water groove,groove,feature,,1,"2024-12-04 13:25:52"
621,headwall,,feature,,1,"2024-12-04 13:26:02"
622,water tube,,feature,,0,"2024-12-04 13:26:02"
625,pumped,,descriptor,,0,"2024-12-04 13:26:24"
628,death block,,feature,,0,"2024-12-04 13:26:57"
631,small corner,corner,feature,,1,"2024-12-04 13:27:03"
632,rattly fists,fist-crack,feature,,1,"2024-12-04 13:27:08"
635,trivial,,descriptor,,0,"2024-12-04 13:27:19"
636,shoulder crack,offwidth,feature,,1,"2024-12-04 13:27:24"
638,shallow crack,crack,feature,,1,"2024-12-04 13:27:40"
639,committed,committing,descriptor,,1,"2024-12-04 13:27:40"
640,thoughtful movement,thoughtful,descriptor,,1,"2024-12-04 13:27:40"
641,chossy crack,crack,feature,,1,"2024-12-04 13:27:43"
642,good for beginners,beginner-friendly,descriptor,,1,"2024-12-04 13:27:43"
644,chute,,style,,1,"2024-12-04 13:27:46"
645,summit block,,feature,,0,"2024-12-04 13:27:46"
646,class 3,,descriptor,,0,"2024-12-04 13:27:46"
647,class 3+,,descriptor,,0,"2024-12-04 13:27:46"
648,easy 4th,,descriptor,,0,"2024-12-04 13:27:46"
649,easier,,descriptor,,0,"2024-12-04 13:27:50"
650,finger slots,,feature,,0,"2024-12-04 13:27:56"
651,seams,seam,feature,,1,"2024-12-04 13:27:56"
655,loose flake,flake,feature,,1,"2024-12-04 13:28:42"
656,shattered blocks,,feature,,0,"2024-12-04 13:28:42"
658,alpine,,style,,0,"2024-12-04 13:28:48"
659,scree,,style,,1,"2024-12-04 13:28:48"
660,snow,,style,,1,"2024-12-04 13:28:48"
661,couloir,,feature,,1,"2024-12-04 13:28:48"
662,mentally taxing,engaging,descriptor,,1,"2024-12-04 13:28:48"
664,friction slab,,feature,,1,"2024-12-04 13:28:53"
666,approach,,descriptor,,0,"2024-12-04 13:28:53"
668,dihedral crack,dihedral,feature,,1,"2024-12-04 13:29:11"
669,crumbly,chossy,descriptor,,1,"2024-12-04 13:29:11"
670,good holds,,descriptor,,0,"2024-12-04 13:29:14"
671,chossy rock,,feature,,0,"2024-12-04 13:29:16"
672,soft rock,,rock_type,,1,"2024-12-04 13:29:16"
674,knobby fins,knobs,feature,,1,"2024-12-04 13:29:25"
678,tedious,,descriptor,,0,"2024-12-04 13:29:33"
679,blocky stone,,feature,,0,"2024-12-04 13:29:38"
680,fingertip-crack,thin-crack,feature,,1,"2024-12-04 13:29:41"
682,overhanging dihedral,dihedral,feature,,1,"2024-12-04 13:29:53"
685,scrambling,,descriptor,,0,"2024-12-04 13:29:55"
687,crimp rail,crimpy,feature,,1,"2024-12-04 13:30:09"
688,water streak,,feature,,0,"2024-12-04 13:30:14"
689,positive holds,,feature,,0,"2024-12-04 13:30:14"
691,hard,stout,descriptor,,1,"2024-12-04 13:30:20"
692,jams,crack,feature,,1,"2024-12-04 13:30:28"
696,quirky,,descriptor,,0,"2024-12-04 13:30:46"
698,pebbles,,feature,,0,"2024-12-04 13:30:52"
699,tiny edges,edge,feature,,1,"2024-12-04 13:30:52"
701,splitter cracks,crack,feature,,1,"2024-12-04 13:30:54"
702,face features,face,feature,,1,"2024-12-04 13:30:54"
704,hard onsight,,descriptor,,0,"2024-12-04 13:31:04"
705,cleft,,feature,,0,"2024-12-04 13:31:07"
706,small crack,crack,feature,,1,"2024-12-04 13:31:07"
708,in-cuts,,feature,,0,"2024-12-04 13:31:09"
714,vertical pockets,pocket,feature,,1,"2024-12-04 13:31:22"
719,small holds,thin,feature,,1,"2024-12-04 13:31:34"
725,novice,,descriptor,,0,"2024-12-04 13:31:47"
726,pocketed slab,pocket,feature,,1,"2024-12-04 13:31:59"
727,sharp flake,flake,feature,,1,"2024-12-04 13:31:59"
730,wide hand crack,wide-hands,feature,,1,"2024-12-04 13:32:05"
732,mentally difficult,engaging,descriptor,,1,"2024-12-04 14:12:04"
733,physically easy,cruiser,descriptor,,1,"2024-12-04 14:12:04"
734,shitty,,descriptor,,0,"2024-12-04 14:12:06"
736,pleasant,cruiser,descriptor,,1,"2024-12-04 14:12:08"
739,black rock,,rock_type,,1,"2024-12-04 14:12:20"
740,high-step pocket,pocket,feature,,1,"2024-12-04 14:12:25"
741,starter,,descriptor,,0,"2024-12-04 14:12:37"
742,solo,,descriptor,,0,"2024-12-04 14:12:40"
743,brick,,rock_type,,1,"2024-12-04 14:12:40"
750,jug pocket,pocket,feature,,1,"2024-12-04 14:13:06"
751,tufa,,feature,,1,"2024-12-04 14:13:08"
753,dirty crack,crack,feature,,1,"2024-12-04 14:13:17"
754,concrete,,rock_type,,1,"2024-12-04 14:13:59"
755,small pro,,feature,,0,"2024-12-04 14:14:02"
756,friendly,,descriptor,,0,"2024-12-04 14:16:00"
757,thin-fingers dihedral,dihedral,feature,,1,"2024-12-04 14:16:04"
758,tips corner,corner,feature,,1,"2024-12-04 14:16:04"
760,comfy,,descriptor,,1,"2024-12-04 14:16:08"
761,rubber,,rock_type,,1,"2024-12-04 14:16:08"
762,artificial,,rock_type,,1,"2024-12-04 14:16:10"
763,one-move wonder,,descriptor,,1,"2024-12-04 14:16:15"
765,left-facing crack,crack,feature,,1,"2024-12-04 14:16:34"
766,thin flaring tips crack,thin-crack,feature,,1,"2024-12-04 14:16:34"
767,right facing corner,corner,feature,,1,"2024-12-04 14:16:34"
768,splitter double crack corner,corner,feature,,1,"2024-12-04 14:16:34"
769,thin shallow crack,thin-crack,feature,,1,"2024-12-04 14:16:34"
770,wide cracks,wide-crack,feature,,1,"2024-12-04 14:16:34"
775,warm up,,descriptor,,0,"2024-12-04 14:16:57"
776,favorite,,descriptor,,0,"2024-12-04 14:17:04"
777,sparse,,descriptor,,0,"2024-12-04 14:17:18"
778,juggy face,juggy,feature,,1,"2024-12-04 14:17:33"
779,fin,,feature,,1,"2024-12-04 14:17:33"
780,chickenheads,chickenhead,feature,,1,"2024-12-04 14:17:33"
781,v-groove,"",feature,,0,"2024-12-04 14:17:49"
782,wet,,descriptor,,0,"2024-12-04 14:17:49"
784,bad landing,,descriptor,,1,"2024-12-04 14:18:07"
785,perfect warmup,,descriptor,,0,"2024-12-04 14:18:10"
786,great patina,,descriptor,,0,"2024-12-04 14:18:10"
787,slate,,rock_type,,1,"2024-12-04 14:18:10"
788,juggy flakes,juggy,feature,,1,"2024-12-04 14:18:15"
789,big moves,powerful,descriptor,,1,"2024-12-04 14:18:15"
792,jug sidepull,sidepull,feature,,1,"2024-12-04 14:18:45"
793,good slopers,slopers,feature,,1,"2024-12-04 14:18:45"
794,chill,cruiser,descriptor,,1,"2024-12-04 14:18:45"
795,ringlock,off-fingers,feature,,1,"2024-12-04 14:18:47"
799,sustained crack,crack,feature,,1,"2024-12-04 14:18:57"
800,outstanding,,descriptor,,0,"2024-12-04 14:18:57"
